year,lat,lon,member,rx1day,member_id,gcm_institution,gcm_model,gcm_variant,rcm_institution,rcm_model,rcm_variant,rcp,admin_id
2008,41.6875,14.5625,8,68.62207,MIROC_MIROC5_r1i1p1_CLMcom_CCLM4-8-17_v1,MIROC,MIROC5,r1i1p1,CLMcom,CCLM4-8-17,v1,rcp_2_6,ITF2
2008,41.6875,14.5625,9,37.08008,MIROC_MIROC5_r1i1p1_GERICS_REMO2015_v1,MIROC,MIROC5,r1i1p1,GERICS,REMO2015,v1,rcp_2_6,ITF2
2008,41.6875,14.5625,10,29.907227,MOHC_HadGEM2-ES_r1i1p1_DMI_HIRHAM5_v2,MOHC,HadGEM2-ES,r1i1p1,DMI,HIRHAM5,v2,rcp_2_6,ITF2
2008,41.6875,14.5625,11,28.848633,MOHC_HadGEM2-ES_r1i1p1_GERICS_REMO2015_v1,MOHC,HadGEM2-ES,r1i1p1,GERICS,REMO2015,v1,rcp_2_6,ITF2
2008,41.6875,14.5625,12,21.364258,MOHC_HadGEM2-ES_r1i1p1_ICTP_RegCM4-6_v1,MOHC,HadGEM2-ES,r1i1p1,ICTP,RegCM4-6,v1,rcp_2_6,ITF2
2008,41.6875,14.5625,13,36.554688,MOHC_HadGEM2-ES_r1i1p1_KNMI_RACMO22E_v2,MOHC,HadGEM2-ES,r1i1p1,KNMI,RACMO22E,v2,rcp_2_6,ITF2
2008,41.6875,14.5625,14,32.088867,MOHC_HadGEM2-ES_r1i1p1_MOHC_HadREM3-GA7-05_v1,MOHC,HadGEM2-ES,r1i1p1,MOHC,HadREM3-GA7-05,v1,rcp_2_6,ITF2
2008,41.6875,14.5625,15,38.492188,MOHC_HadGEM2-ES_r1i1p1_SMHI_RCA4_v1,MOHC,HadGEM2-ES,r1i1p1,SMHI,RCA4,v1,rcp_2_6,ITF2
2008,41.6875,14.5625,16,23.239258,MPI-M_MPI-ESM-LR_r1i1p1_ICTP_RegCM4-6_v1,MPI-M,MPI-ESM-LR,r1i1p1,ICTP,RegCM4-6,v1,rcp_2_6,ITF2
2008,41.6875,14.5625,17,109.197266,MPI-M_MPI-ESM-LR_r1i1p1_KNMI_RACMO22E_v1,MPI-M,MPI-ESM-LR,r1i1p1,KNMI,RACMO22E,v1,rcp_2_6,ITF2
2008,41.6875,14.5625,18,29.88379,MPI-M_MPI-ESM-LR_r1i1p1_MPI-CSC_REMO2009_v1,MPI-M,MPI-ESM-LR,r1i1p1,MPI-CSC,REMO2009,v1,rcp_2_6,ITF2
2008,41.6875,14.5625,19,38.99707,MPI-M_MPI-ESM-LR_r1i1p1_SMHI_RCA4_v1a,MPI-M,MPI-ESM-LR,r1i1p1,SMHI,RCA4,v1a,rcp_2_6,ITF2
2008,41.6875,14.5625,20,31.675781,MPI-M_MPI-ESM-LR_r2i1p1_MPI-CSC_REMO2009_v1,MPI-M,MPI-ESM-LR,r2i1p1,MPI-CSC,REMO2009,v1,rcp_2_6,ITF2
2008,41.6875,14.5625,21,23.77832,NCC_NorESM1-M_r1i1p1_GERICS_REMO2015_v1,NCC,NorESM1-M,r1i1p1,GERICS,REMO2015,v1,rcp_2_6,ITF2
2008,41.6875,14.5625,22,23.496094,NCC_NorESM1-M_r1i1p1_ICTP_RegCM4-6_v1,NCC,NorESM1-M,r1i1p1,ICTP,RegCM4-6,v1,rcp_2_6,ITF2
2008,41.6875,14.5625,23,24.980469,NCC_NorESM1-M_r1i1p1_SMHI_RCA4_v1,NCC,NorESM1-M,r1i1p1,SMHI,RCA4,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,0,84.57422,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2009,41.6875,14.5625,1,46.72754,CNRM-CERFACS_CNRM-CM5_r1i1p1_KNMI_RACMO22E_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,KNMI,RACMO22E,v2,rcp_2_6,ITF2
2009,41.6875,14.5625,2,49.035156,ICHEC_EC-EARTH_r12i1p1_CLMcom_CCLM4-8-17_v1,ICHEC,EC-EARTH,r12i1p1,CLMcom,CCLM4-8-17,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,3,27.064453,ICHEC_EC-EARTH_r12i1p1_GERICS_REMO2015_v1,ICHEC,EC-EARTH,r12i1p1,GERICS,REMO2015,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,4,27.731445,ICHEC_EC-EARTH_r12i1p1_KNMI_RACMO22E_v1,ICHEC,EC-EARTH,r12i1p1,KNMI,RACMO22E,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,5,27.106445,ICHEC_EC-EARTH_r12i1p1_MOHC_HadREM3-GA7-05_v1,ICHEC,EC-EARTH,r12i1p1,MOHC,HadREM3-GA7-05,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,6,42.807617,ICHEC_EC-EARTH_r12i1p1_SMHI_RCA4_v1,ICHEC,EC-EARTH,r12i1p1,SMHI,RCA4,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,7,25.825195,ICHEC_EC-EARTH_r3i1p1_DMI_HIRHAM5_v2,ICHEC,EC-EARTH,r3i1p1,DMI,HIRHAM5,v2,rcp_2_6,ITF2
2009,41.6875,14.5625,8,55.79785,MIROC_MIROC5_r1i1p1_CLMcom_CCLM4-8-17_v1,MIROC,MIROC5,r1i1p1,CLMcom,CCLM4-8-17,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,9,23.339844,MIROC_MIROC5_r1i1p1_GERICS_REMO2015_v1,MIROC,MIROC5,r1i1p1,GERICS,REMO2015,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,10,22.53125,MOHC_HadGEM2-ES_r1i1p1_DMI_HIRHAM5_v2,MOHC,HadGEM2-ES,r1i1p1,DMI,HIRHAM5,v2,rcp_2_6,ITF2
2009,41.6875,14.5625,11,57.55664,MOHC_HadGEM2-ES_r1i1p1_GERICS_REMO2015_v1,MOHC,HadGEM2-ES,r1i1p1,GERICS,REMO2015,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,12,23.511719,MOHC_HadGEM2-ES_r1i1p1_ICTP_RegCM4-6_v1,MOHC,HadGEM2-ES,r1i1p1,ICTP,RegCM4-6,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,13,38.129883,MOHC_HadGEM2-ES_r1i1p1_KNMI_RACMO22E_v2,MOHC,HadGEM2-ES,r1i1p1,KNMI,RACMO22E,v2,rcp_2_6,ITF2
2009,41.6875,14.5625,14,31.730469,MOHC_HadGEM2-ES_r1i1p1_MOHC_HadREM3-GA7-05_v1,MOHC,HadGEM2-ES,r1i1p1,MOHC,HadREM3-GA7-05,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,15,42.08496,MOHC_HadGEM2-ES_r1i1p1_SMHI_RCA4_v1,MOHC,HadGEM2-ES,r1i1p1,SMHI,RCA4,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,16,20.996094,MPI-M_MPI-ESM-LR_r1i1p1_ICTP_RegCM4-6_v1,MPI-M,MPI-ESM-LR,r1i1p1,ICTP,RegCM4-6,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,17,44.152344,MPI-M_MPI-ESM-LR_r1i1p1_KNMI_RACMO22E_v1,MPI-M,MPI-ESM-LR,r1i1p1,KNMI,RACMO22E,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,18,28.876953,MPI-M_MPI-ESM-LR_r1i1p1_MPI-CSC_REMO2009_v1,MPI-M,MPI-ESM-LR,r1i1p1,MPI-CSC,REMO2009,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,19,38.072266,MPI-M_MPI-ESM-LR_r1i1p1_SMHI_RCA4_v1a,MPI-M,MPI-ESM-LR,r1i1p1,SMHI,RCA4,v1a,rcp_2_6,ITF2
2009,41.6875,14.5625,20,23.291016,MPI-M_MPI-ESM-LR_r2i1p1_MPI-CSC_REMO2009_v1,MPI-M,MPI-ESM-LR,r2i1p1,MPI-CSC,REMO2009,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,21,20.014648,NCC_NorESM1-M_r1i1p1_GERICS_REMO2015_v1,NCC,NorESM1-M,r1i1p1,GERICS,REMO2015,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,22,23.904297,NCC_NorESM1-M_r1i1p1_ICTP_RegCM4-6_v1,NCC,NorESM1-M,r1i1p1,ICTP,RegCM4-6,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,23,55.0459,NCC_NorESM1-M_r1i1p1_SMHI_RCA4_v1,NCC,NorESM1-M,r1i1p1,SMHI,RCA4,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,0,84.57422,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2009,41.6875,14.5625,1,46.72754,CNRM-CERFACS_CNRM-CM5_r1i1p1_KNMI_RACMO22E_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,KNMI,RACMO22E,v2,rcp_2_6,ITF2
2009,41.6875,14.5625,2,49.035156,ICHEC_EC-EARTH_r12i1p1_CLMcom_CCLM4-8-17_v1,ICHEC,EC-EARTH,r12i1p1,CLMcom,CCLM4-8-17,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,3,27.064453,ICHEC_EC-EARTH_r12i1p1_GERICS_REMO2015_v1,ICHEC,EC-EARTH,r12i1p1,GERICS,REMO2015,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,4,27.731445,ICHEC_EC-EARTH_r12i1p1_KNMI_RACMO22E_v1,ICHEC,EC-EARTH,r12i1p1,KNMI,RACMO22E,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,5,27.106445,ICHEC_EC-EARTH_r12i1p1_MOHC_HadREM3-GA7-05_v1,ICHEC,EC-EARTH,r12i1p1,MOHC,HadREM3-GA7-05,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,6,42.807617,ICHEC_EC-EARTH_r12i1p1_SMHI_RCA4_v1,ICHEC,EC-EARTH,r12i1p1,SMHI,RCA4,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,7,25.825195,ICHEC_EC-EARTH_r3i1p1_DMI_HIRHAM5_v2,ICHEC,EC-EARTH,r3i1p1,DMI,HIRHAM5,v2,rcp_2_6,ITF2
2009,41.6875,14.5625,8,55.79785,MIROC_MIROC5_r1i1p1_CLMcom_CCLM4-8-17_v1,MIROC,MIROC5,r1i1p1,CLMcom,CCLM4-8-17,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,9,23.339844,MIROC_MIROC5_r1i1p1_GERICS_REMO2015_v1,MIROC,MIROC5,r1i1p1,GERICS,REMO2015,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,10,22.53125,MOHC_HadGEM2-ES_r1i1p1_DMI_HIRHAM5_v2,MOHC,HadGEM2-ES,r1i1p1,DMI,HIRHAM5,v2,rcp_2_6,ITF2
2009,41.6875,14.5625,11,57.55664,MOHC_HadGEM2-ES_r1i1p1_GERICS_REMO2015_v1,MOHC,HadGEM2-ES,r1i1p1,GERICS,REMO2015,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,12,23.511719,MOHC_HadGEM2-ES_r1i1p1_ICTP_RegCM4-6_v1,MOHC,HadGEM2-ES,r1i1p1,ICTP,RegCM4-6,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,13,38.129883,MOHC_HadGEM2-ES_r1i1p1_KNMI_RACMO22E_v2,MOHC,HadGEM2-ES,r1i1p1,KNMI,RACMO22E,v2,rcp_2_6,ITF2
2009,41.6875,14.5625,14,31.730469,MOHC_HadGEM2-ES_r1i1p1_MOHC_HadREM3-GA7-05_v1,MOHC,HadGEM2-ES,r1i1p1,MOHC,HadREM3-GA7-05,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,15,42.08496,MOHC_HadGEM2-ES_r1i1p1_SMHI_RCA4_v1,MOHC,HadGEM2-ES,r1i1p1,SMHI,RCA4,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,16,20.996094,MPI-M_MPI-ESM-LR_r1i1p1_ICTP_RegCM4-6_v1,MPI-M,MPI-ESM-LR,r1i1p1,ICTP,RegCM4-6,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,17,44.152344,MPI-M_MPI-ESM-LR_r1i1p1_KNMI_RACMO22E_v1,MPI-M,MPI-ESM-LR,r1i1p1,KNMI,RACMO22E,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,18,28.876953,MPI-M_MPI-ESM-LR_r1i1p1_MPI-CSC_REMO2009_v1,MPI-M,MPI-ESM-LR,r1i1p1,MPI-CSC,REMO2009,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,19,38.072266,MPI-M_MPI-ESM-LR_r1i1p1_SMHI_RCA4_v1a,MPI-M,MPI-ESM-LR,r1i1p1,SMHI,RCA4,v1a,rcp_2_6,ITF2
2009,41.6875,14.5625,20,23.291016,MPI-M_MPI-ESM-LR_r2i1p1_MPI-CSC_REMO2009_v1,MPI-M,MPI-ESM-LR,r2i1p1,MPI-CSC,REMO2009,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,21,20.014648,NCC_NorESM1-M_r1i1p1_GERICS_REMO2015_v1,NCC,NorESM1-M,r1i1p1,GERICS,REMO2015,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,22,23.904297,NCC_NorESM1-M_r1i1p1_ICTP_RegCM4-6_v1,NCC,NorESM1-M,r1i1p1,ICTP,RegCM4-6,v1,rcp_2_6,ITF2
2009,41.6875,14.5625,23,55.0459,NCC_NorESM1-M_r1i1p1_SMHI_RCA4_v1,NCC,NorESM1-M,r1i1p1,SMHI,RCA4,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,0,59.21582,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2010,41.6875,14.5625,1,36.120117,CNRM-CERFACS_CNRM-CM5_r1i1p1_KNMI_RACMO22E_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,KNMI,RACMO22E,v2,rcp_2_6,ITF2
2010,41.6875,14.5625,2,34.53418,ICHEC_EC-EARTH_r12i1p1_CLMcom_CCLM4-8-17_v1,ICHEC,EC-EARTH,r12i1p1,CLMcom,CCLM4-8-17,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,3,31.205078,ICHEC_EC-EARTH_r12i1p1_GERICS_REMO2015_v1,ICHEC,EC-EARTH,r12i1p1,GERICS,REMO2015,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,4,34.963867,ICHEC_EC-EARTH_r12i1p1_KNMI_RACMO22E_v1,ICHEC,EC-EARTH,r12i1p1,KNMI,RACMO22E,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,5,57.35254,ICHEC_EC-EARTH_r12i1p1_MOHC_HadREM3-GA7-05_v1,ICHEC,EC-EARTH,r12i1p1,MOHC,HadREM3-GA7-05,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,6,19.609375,ICHEC_EC-EARTH_r12i1p1_SMHI_RCA4_v1,ICHEC,EC-EARTH,r12i1p1,SMHI,RCA4,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,7,20.58496,ICHEC_EC-EARTH_r3i1p1_DMI_HIRHAM5_v2,ICHEC,EC-EARTH,r3i1p1,DMI,HIRHAM5,v2,rcp_2_6,ITF2
2010,41.6875,14.5625,8,43.11621,MIROC_MIROC5_r1i1p1_CLMcom_CCLM4-8-17_v1,MIROC,MIROC5,r1i1p1,CLMcom,CCLM4-8-17,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,9,29.670898,MIROC_MIROC5_r1i1p1_GERICS_REMO2015_v1,MIROC,MIROC5,r1i1p1,GERICS,REMO2015,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,10,21.432617,MOHC_HadGEM2-ES_r1i1p1_DMI_HIRHAM5_v2,MOHC,HadGEM2-ES,r1i1p1,DMI,HIRHAM5,v2,rcp_2_6,ITF2
2010,41.6875,14.5625,11,48.34082,MOHC_HadGEM2-ES_r1i1p1_GERICS_REMO2015_v1,MOHC,HadGEM2-ES,r1i1p1,GERICS,REMO2015,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,12,27.78711,MOHC_HadGEM2-ES_r1i1p1_ICTP_RegCM4-6_v1,MOHC,HadGEM2-ES,r1i1p1,ICTP,RegCM4-6,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,13,48.228516,MOHC_HadGEM2-ES_r1i1p1_KNMI_RACMO22E_v2,MOHC,HadGEM2-ES,r1i1p1,KNMI,RACMO22E,v2,rcp_2_6,ITF2
2010,41.6875,14.5625,14,28.708008,MOHC_HadGEM2-ES_r1i1p1_MOHC_HadREM3-GA7-05_v1,MOHC,HadGEM2-ES,r1i1p1,MOHC,HadREM3-GA7-05,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,15,66.19629,MOHC_HadGEM2-ES_r1i1p1_SMHI_RCA4_v1,MOHC,HadGEM2-ES,r1i1p1,SMHI,RCA4,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,16,21.779297,MPI-M_MPI-ESM-LR_r1i1p1_ICTP_RegCM4-6_v1,MPI-M,MPI-ESM-LR,r1i1p1,ICTP,RegCM4-6,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,17,29.020508,MPI-M_MPI-ESM-LR_r1i1p1_KNMI_RACMO22E_v1,MPI-M,MPI-ESM-LR,r1i1p1,KNMI,RACMO22E,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,18,53.86035,MPI-M_MPI-ESM-LR_r1i1p1_MPI-CSC_REMO2009_v1,MPI-M,MPI-ESM-LR,r1i1p1,MPI-CSC,REMO2009,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,19,30.069336,MPI-M_MPI-ESM-LR_r1i1p1_SMHI_RCA4_v1a,MPI-M,MPI-ESM-LR,r1i1p1,SMHI,RCA4,v1a,rcp_2_6,ITF2
2010,41.6875,14.5625,20,25.896484,MPI-M_MPI-ESM-LR_r2i1p1_MPI-CSC_REMO2009_v1,MPI-M,MPI-ESM-LR,r2i1p1,MPI-CSC,REMO2009,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,21,54.311523,NCC_NorESM1-M_r1i1p1_GERICS_REMO2015_v1,NCC,NorESM1-M,r1i1p1,GERICS,REMO2015,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,22,22.918945,NCC_NorESM1-M_r1i1p1_ICTP_RegCM4-6_v1,NCC,NorESM1-M,r1i1p1,ICTP,RegCM4-6,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,23,43.86133,NCC_NorESM1-M_r1i1p1_SMHI_RCA4_v1,NCC,NorESM1-M,r1i1p1,SMHI,RCA4,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,0,59.21582,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2010,41.6875,14.5625,1,36.120117,CNRM-CERFACS_CNRM-CM5_r1i1p1_KNMI_RACMO22E_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,KNMI,RACMO22E,v2,rcp_2_6,ITF2
2010,41.6875,14.5625,2,34.53418,ICHEC_EC-EARTH_r12i1p1_CLMcom_CCLM4-8-17_v1,ICHEC,EC-EARTH,r12i1p1,CLMcom,CCLM4-8-17,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,3,31.205078,ICHEC_EC-EARTH_r12i1p1_GERICS_REMO2015_v1,ICHEC,EC-EARTH,r12i1p1,GERICS,REMO2015,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,4,34.963867,ICHEC_EC-EARTH_r12i1p1_KNMI_RACMO22E_v1,ICHEC,EC-EARTH,r12i1p1,KNMI,RACMO22E,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,5,57.35254,ICHEC_EC-EARTH_r12i1p1_MOHC_HadREM3-GA7-05_v1,ICHEC,EC-EARTH,r12i1p1,MOHC,HadREM3-GA7-05,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,6,19.609375,ICHEC_EC-EARTH_r12i1p1_SMHI_RCA4_v1,ICHEC,EC-EARTH,r12i1p1,SMHI,RCA4,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,7,20.58496,ICHEC_EC-EARTH_r3i1p1_DMI_HIRHAM5_v2,ICHEC,EC-EARTH,r3i1p1,DMI,HIRHAM5,v2,rcp_2_6,ITF2
2010,41.6875,14.5625,8,43.11621,MIROC_MIROC5_r1i1p1_CLMcom_CCLM4-8-17_v1,MIROC,MIROC5,r1i1p1,CLMcom,CCLM4-8-17,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,9,29.670898,MIROC_MIROC5_r1i1p1_GERICS_REMO2015_v1,MIROC,MIROC5,r1i1p1,GERICS,REMO2015,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,10,21.432617,MOHC_HadGEM2-ES_r1i1p1_DMI_HIRHAM5_v2,MOHC,HadGEM2-ES,r1i1p1,DMI,HIRHAM5,v2,rcp_2_6,ITF2
2010,41.6875,14.5625,11,48.34082,MOHC_HadGEM2-ES_r1i1p1_GERICS_REMO2015_v1,MOHC,HadGEM2-ES,r1i1p1,GERICS,REMO2015,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,12,27.78711,MOHC_HadGEM2-ES_r1i1p1_ICTP_RegCM4-6_v1,MOHC,HadGEM2-ES,r1i1p1,ICTP,RegCM4-6,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,13,48.228516,MOHC_HadGEM2-ES_r1i1p1_KNMI_RACMO22E_v2,MOHC,HadGEM2-ES,r1i1p1,KNMI,RACMO22E,v2,rcp_2_6,ITF2
2010,41.6875,14.5625,14,28.708008,MOHC_HadGEM2-ES_r1i1p1_MOHC_HadREM3-GA7-05_v1,MOHC,HadGEM2-ES,r1i1p1,MOHC,HadREM3-GA7-05,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,15,66.19629,MOHC_HadGEM2-ES_r1i1p1_SMHI_RCA4_v1,MOHC,HadGEM2-ES,r1i1p1,SMHI,RCA4,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,16,21.779297,MPI-M_MPI-ESM-LR_r1i1p1_ICTP_RegCM4-6_v1,MPI-M,MPI-ESM-LR,r1i1p1,ICTP,RegCM4-6,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,17,29.020508,MPI-M_MPI-ESM-LR_r1i1p1_KNMI_RACMO22E_v1,MPI-M,MPI-ESM-LR,r1i1p1,KNMI,RACMO22E,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,18,53.86035,MPI-M_MPI-ESM-LR_r1i1p1_MPI-CSC_REMO2009_v1,MPI-M,MPI-ESM-LR,r1i1p1,MPI-CSC,REMO2009,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,19,30.069336,MPI-M_MPI-ESM-LR_r1i1p1_SMHI_RCA4_v1a,MPI-M,MPI-ESM-LR,r1i1p1,SMHI,RCA4,v1a,rcp_2_6,ITF2
2010,41.6875,14.5625,20,25.896484,MPI-M_MPI-ESM-LR_r2i1p1_MPI-CSC_REMO2009_v1,MPI-M,MPI-ESM-LR,r2i1p1,MPI-CSC,REMO2009,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,21,54.311523,NCC_NorESM1-M_r1i1p1_GERICS_REMO2015_v1,NCC,NorESM1-M,r1i1p1,GERICS,REMO2015,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,22,22.918945,NCC_NorESM1-M_r1i1p1_ICTP_RegCM4-6_v1,NCC,NorESM1-M,r1i1p1,ICTP,RegCM4-6,v1,rcp_2_6,ITF2
2010,41.6875,14.5625,23,43.86133,NCC_NorESM1-M_r1i1p1_SMHI_RCA4_v1,NCC,NorESM1-M,r1i1p1,SMHI,RCA4,v1,rcp_2_6,ITF2
2011,41.6875,14.5625,0,51.98535,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2011,41.6875,14.5625,1,55.913086,CNRM-CERFACS_CNRM-CM5_r1i1p1_KNMI_RACMO22E_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,KNMI,RACMO22E,v2,rcp_2_6,ITF2
2011,41.6875,14.5625,2,45.953125,ICHEC_EC-EARTH_r12i1p1_CLMcom_CCLM4-8-17_v1,ICHEC,EC-EARTH,r12i1p1,CLMcom,CCLM4-8-17,v1,rcp_2_6,ITF2
2011,41.6875,14.5625,3,40.073242,ICHEC_EC-EARTH_r12i1p1_GERICS_REMO2015_v1,ICHEC,EC-EARTH,r12i1p1,GERICS,REMO2015,v1,rcp_2_6,ITF2
2011,41.6875,14.5625,4,46.043945,ICHEC_EC-EARTH_r12i1p1_KNMI_RACMO22E_v1,ICHEC,EC-EARTH,r12i1p1,KNMI,RACMO22E,v1,rcp_2_6,ITF2
2011,41.6875,14.5625,5,44.45117,ICHEC_EC-EARTH_r12i1p1_MOHC_HadREM3-GA7-05_v1,ICHEC,EC-EARTH,r12i1p1,MOHC,HadREM3-GA7-05,v1,rcp_2_6,ITF2
2011,41.6875,14.5625,6,46.523438,ICHEC_EC-EARTH_r12i1p1_SMHI_RCA4_v1,ICHEC,EC-EARTH,r12i1p1,SMHI,RCA4,v1,rcp_2_6,ITF2
2011,41.6875,14.5625,7,17.908203,ICHEC_EC-EARTH_r3i1p1_DMI_HIRHAM5_v2,ICHEC,EC-EARTH,r3i1p1,DMI,HIRHAM5,v2,rcp_2_6,ITF2
2011,41.6875,14.5625,8,96.58887,MIROC_MIROC5_r1i1p1_CLMcom_CCLM4-8-17_v1,MIROC,MIROC5,r1i1p1,CLMcom,CCLM4-8-17,v1,rcp_2_6,ITF2
2011,41.6875,14.5625,9,29.856445,MIROC_MIROC5_r1i1p1_GERICS_REMO2015_v1,MIROC,MIROC5,r1i1p1,GERICS,REMO2015,v1,rcp_2_6,ITF2
2011,41.6875,14.5625,10,22.027344,MOHC_HadGEM2-ES_r1i1p1_DMI_HIRHAM5_v2,MOHC,HadGEM2-ES,r1i1p1,DMI,HIRHAM5,v2,rcp_2_6,ITF2
2011,41.6875,14.5625,11,21.416016,MOHC_HadGEM2-ES_r1i1p1_GERICS_REMO2015_v1,MOHC,HadGEM2-ES,r1i1p1,GERICS,REMO2015,v1,rcp_2_6,ITF2
2011,41.6875,14.5625,12,34.225586,MOHC_HadGEM2-ES_r1i1p1_ICTP_RegCM4-6_v1,MOHC,HadGEM2-ES,r1i1p1,ICTP,RegCM4-6,v1,rcp_2_6,ITF2
2011,41.6875,14.5625,13,47.51367,MOHC_HadGEM2-ES_r1i1p1_KNMI_RACMO22E_v2,MOHC,HadGEM2-ES,r1i1p1,KNMI,RACMO22E,v2,rcp_2_6,ITF2
2011,41.6875,14.5625,14,31.12793,MOHC_HadGEM2-ES_r1i1p1_MOHC_HadREM3-GA7-05_v1,MOHC,HadGEM2-ES,r1i1p1,MOHC,HadREM3-GA7-05,v1,rcp_2_6,ITF2
2011,41.6875,14.5625,15,56.54492,MOHC_HadGEM2-ES_r1i1p1_SMHI_RCA4_v1,MOHC,HadGEM2-ES,r1i1p1,SMHI,RCA4,v1,rcp_2_6,ITF2
2011,41.6875,14.5625,16,19.795898,MPI-M_MPI-ESM-LR_r1i1p1_ICTP_RegCM4-6_v1,MPI-M,MPI-ESM-LR,r1i1p1,ICTP,RegCM4-6,v1,rcp_2_6,ITF2
